Width,Height,Elongation,Label
0.43,0.16783216783216784,0.07985107928420046,car
0.588,0.1258741258741259,0.16778477476835624,fish
0.496,0.6480186480186481,0.013989404705733975,house
0.482,0.6410256410256411,0.016631739399557855,tree
0.524,0.44522144522144524,0.01639389184662617,bicycle
0.32,0.6083916083916084,0.03907352347130553,guitar
0.058,0.7319347319347319,0.4459079349106832,pencil
0.414,0.4731934731934732,0.0018009308348435262,clock
0.598,0.2634032634032634,0.0746929836989082,car
0.3,0.10256410256410256,0.08565342760127981,fish
0.708,0.8344988344988346,0.027733641275325113,house
0.682,0.7599067599067599,0.0016392768929344751,tree
0.41,0.3473193473193473,0.0161872947645352,bicycle
0.286,0.5757575757575758,0.044557986036612915,guitar
0.396,0.5501165501165501,0.006805177308842872,pencil
0.388,0.3776223776223776,0.008878362080748199,clock
0.668,0.20512820512820512,0.11996747920975082,car
0.526,0.22144522144522144,0.07838926007068672,fish
0.488,0.6153846153846154,0.00477119055100243,house
0.434,0.578088578088578,0.008903765309567296,tree
0.524,0.4592074592074592,0.013839027247571311,bicycle
0.278,0.5874125874125874,0.04279255437402886,guitar
0.196,0.5710955710955711,0.10683944467958753,pencil
0.574,0.6783216783216783,0.0002557149411114621,clock
0.372,0.27972027972027974,0.022009479618100288,car
0.288,0.08158508158508158,0.10329285569571682,fish
0.186,0.2867132867132867,0.01839209884759109,house
0.756,0.44522144522144524,0.0478877130166691,tree
0.398,0.36596736596736595,0.010937699980013645,bicycle
0.17,0.5081585081585082,0.08140798396649267,guitar
0.092,0.35664335664335667,0.10239257181011062,pencil
0.214,0.23076923076923078,0,clock
0.262,0.22144522144522144,0.019859511441325316,car
0.314,0.07459207459207459,0.11846183666834807,fish
0.406,0.3613053613053613,0.01251397487133227,house
0.226,0.331002331002331,0.012218558171478282,tree
0.29,0.21212121212121213,0.025216532868034384,bicycle
0.412,0.12354312354312354,0.1030849477849325,guitar
0.136,0.31002331002331,0.39269402939798026,pencil
0.298,0.28205128205128205,0.005473783342465203,clock
0.656,0.27972027972027974,0.0799120158387742,car
0.572,0.4172494172494173,0.04250091079370531,fish
0.618,0.585081585081585,0.01016189565281544,house
0.556,0.7086247086247086,0.006250602754609331,tree
0.636,0.47086247086247085,0.026879345164516164,bicycle
0.46,0.5314685314685315,0.10073870565014252,guitar
0.408,0.48717948717948717,0.2222288820829232,pencil
0.474,0.4289044289044289,0.012588190486344028,clock
0.492,0.24242424242424243,0.059669715326173205,car
0.442,0.1655011655011655,0.0913201371717876,fish
0.672,0.7808857808857809,0.007452752388195847,house
0.356,0.3776223776223776,0.005783574685434558,tree
0.474,0.36363636363636365,0.0311780304690567,bicycle
0.352,0.6433566433566433,0.02737153733658949,guitar
0.1,0.5081585081585082,0.1778658625260892,pencil
0.288,0.2703962703962704,0.008359235733640977,clock
0.32,0.16783216783216784,0.050821167935711134,car
0.604,0.6130536130536131,0.005887305236056774,fish
0.624,0.29603729603729606,0.06751725264968149,house
0.672,0.7482517482517482,0,tree
0.51,0.4568764568764569,0.011682214580888585,bicycle
0.686,0.7552447552447552,0.05720373670215844,guitar
0.566,0.7272727272727273,0.1878138589642822,pencil
0.478,0.5384615384615384,0.00014960360011753276,clock
0.614,0.35664335664335667,0.04944293659253124,car
0.444,0.20279720279720279,0.06858308559838021,fish
0.342,0.3776223776223776,0.0004788457604692633,house
0.488,0.6853146853146853,0.011717380913239813,tree
0.584,0.32867132867132864,0.05087615473637521,bicycle
0.586,0.5641025641025641,0.11148412046363824,guitar
0.154,0.2703962703962704,0.29332526841541123,pencil
0.66,0.7808857808857809,0.0019313475668472392,clock
0.628,0.2261072261072261,0.10006113646447531,car
0.238,0.11888111888111888,0.045720338384032284,fish
0.138,0.32400932400932403,0.05520591575871991,house
0.366,0.43123543123543123,0.009417837379337426,tree
0.31,0.2494172494172494,0.02096330014518204,bicycle
0.43,0.20279720279720279,0.1343635534793398,guitar
0.448,0.1888111888111888,0.5559507715444875,pencil
0.504,0.7086247086247086,0.006802014327644496,clock
0.696,0.19347319347319347,0.1415216616513006,car
0.422,0.21445221445221446,0.05386116745328963,fish
0.622,0.5221445221445221,0.021140773532178022,house
0.586,0.8158508158508159,0.015544389404092382,tree
0.636,0.4289044289044289,0.03168451142530993,bicycle
0.716,0.32400932400932403,0.10619699338127643,guitar
0.054,0.3333333333333333,0.20332844224074392,pencil
0.446,0.6107226107226107,0.010718036218249849,clock
0.65,0.3473193473193473,0.05630182271396516,car
0.508,0.2400932400932401,0.06193110345768004,fish
0.59,0.578088578088578,0.000010197208017295172,house
0.536,0.7016317016317016,0.00872167041093123,tree
0.61,0.4662004662004662,0.02532955114693569,bicycle
0.61,0.32867132867132864,0.05068889610017672,guitar
0.436,0.40559440559440557,0.17661918060958706,pencil
0.612,0.5920745920745921,0.006695533820748373,clock
0.592,0.4382284382284382,0.025924024148606922,car
0.464,0.13986013986013987,0.13370298618715684,fish
0.59,0.4755244755244755,0.020702269100086684,house
0.338,0.578088578088578,0.02602792435502887,tree
0.466,0.24475524475524477,0.04236578337200868,bicycle
0.52,0.5268065268065268,0.1242190260730116,guitar
0.138,0.5571095571095571,0.1136829985545231,pencil
0.324,0.3146853146853147,0.004004959463818028,clock
0.66,0.21212121212121213,0.11389031246864843,car
0.486,0.09557109557109557,0.17547333992050254,fish
0.504,0.5990675990675991,0.0018260826751317991,house
0.276,0.49184149184149184,0.03619322217870001,tree
0.414,0.3123543123543124,0.02788376113956717,bicycle
0.666,0.17482517482517482,0.1420591535138484,guitar
0.034,0.5641025641025641,0.3901164466443252,pencil
0.452,0.5384615384615384,0.0016827666026867946,clock
0.644,0.1888111888111888,0.12839007938222463,car
0.59,0.3962703962703963,0.03433089109514173,fish
0.688,0.5477855477855478,0.015266229986622557,house
0.544,0.7272727272727273,0.0003849273348218618,tree
0.562,0.4125874125874126,0.027036963980252102,bicycle
0.702,0.20512820512820512,0.1279300268940927,guitar
0.218,0.6666666666666666,0.40500674233979284,pencil
0.578,0.6480186480186481,0.0005550218090773587,clock
0.444,0.17715617715617715,0.07762456533823378,car
0.48,0.2191142191142191,0.07016150071704504,fish
0.35,0.49184149184149184,0.016009601843483778,house
0.306,0.4825174825174825,0.03250318604902131,tree
0.306,0.24242424242424243,0.01797775366357931,bicycle
0.42,0.5547785547785548,0.11169597769542461,guitar
0.282,0.44755244755244755,0.4117641637448349,pencil
0.338,0.3776223776223776,0.001380450407442354,clock
0.332,0.21445221445221446,0.03294813184299926,car
0.3,0.16083916083916083,0.05871043292304572,fish
0.468,0.662004662004662,0.11134313166045158,house
0.522,0.6899766899766899,0.007406995726308257,tree
0.272,0.23776223776223776,0.007220437964477156,bicycle
0.47,0.5827505827505828,0.07245121987756131,guitar
0.436,0.49184149184149184,0.2658571158689185,pencil
0.642,0.26573426573426573,0.08088868939641086,clock
0.402,0.32167832167832167,0.05372503103588146,car
0.618,0.13286713286713286,0.17695164259425522,fish
0.646,0.5314685314685315,0.022033503439360724,house
0.344,0.43356643356643354,0.04868612065538242,tree
0.208,0.07692307692307693,0.06264808669960716,bicycle
0.544,0.5384615384615384,0.16455495816250854,guitar
0.032,0.43123543123543123,0.4060370613235579,pencil
0.334,0.31002331002331,0.009638167184554949,clock
0.572,0.4289044289044289,0.009289952359105529,car
0.454,0.3123543123543124,0.038194156284119846,fish
0.33,0.4755244755244755,0.012872238710940386,house
0.58,0.6247086247086248,0.007439874224778855,tree
0.54,0.3939393939393939,0.012493005465148449,bicycle
0.292,0.627039627039627,0.04542631839026993,guitar
0.478,0.3473193473193473,0.26710008925863327,pencil
0.472,0.45454545454545453,0.008429711971812588,clock
0.59,0.2867132867132867,0.06512745814916054,car
0.202,0.11188811188811189,0.04625811244165875,fish
0.48,0.35664335664335667,0.02771635176840836,house
0.496,0.5641025641025641,0,tree
0.556,0.36596736596736595,0.03751871877503053,bicycle
0.632,0.7505827505827506,0.08885671146975559,guitar
0.224,0.27972027972027974,0.29310512929582605,pencil
0.334,0.4125874125874126,0.0009983151761539097,clock
0.596,0.20745920745920746,0.10629176897308615,car
0.446,0.1888111888111888,0.07199112942879332,fish
0.58,0.3822843822843823,0.04480553796484456,house
0.446,0.7132867132867133,0.0209359163328345,tree
0.496,0.32167832167832167,0.035497929854778405,bicycle
0.334,0.5128205128205128,0.05091010573215962,guitar
0.26,0.25874125874125875,0.2007875582075547,pencil
0.332,0.6363636363636364,0.054993074098353543,clock
0.49,0.1958041958041958,0.08027602640963667,car
0.328,0.1794871794871795,0.04210664889676078,fish
0.276,0.34965034965034963,0.006261676768126491,house
0.374,0.5757575757575758,0.02134758643601817,tree
0.276,0.25874125874125875,0.015286995474357239,bicycle
0.486,0.3006993006993007,0.06594096070285836,guitar
0.264,0.26107226107226106,0.18330934206854535,pencil
0.352,0.40326340326340326,0.0011601497536964246,clock
0.614,0.30303030303030304,0.06570200553658725,car
0.582,0.27972027972027974,0.09761097734796055,fish
0.462,0.5641025641025641,0.0008276932898009601,house
0.534,0.7342657342657343,0.006823495531067561,tree
0.65,0.40093240093240096,0.045487761542346315,bicycle
0.304,0.752913752913753,0.06343462889506077,guitar
0.392,0.06293706293706294,0.214633937080263,pencil
0.628,0.4825174825174825,0.18645771771601344,clock
0.526,0.1888111888111888,0.09850500884032053,car
0.3,0.20512820512820512,0.16803211649780994,fish
0.584,0.3822843822843823,0.03424441018774407,house
0.52,0.5407925407925408,0.005336802421788006,tree
0.386,0.32867132867132864,0.01339637577655634,bicycle
0.326,0.5524475524475524,0.060804197347391196,guitar
0.62,0.5244755244755245,0.023794971942612576,pencil
0.406,0.42657342657342656,0.010000673845032098,clock
0.492,0.2261072261072261,0.06470130007270188,car
0.242,0.06993006993006994,0.07899835093617784,fish
0.292,0.32634032634032634,0,house
0.228,0.4801864801864802,0.004612016154334936,tree
0.432,0.2494172494172494,0.044267953112386606,bicycle
0.16,0.5337995337995338,0.09567277912584637,guitar
0,0.34965034965034963,0.608943294718621,pencil
0.278,0.28205128205128205,0.0029427642540984724,clock
0.572,0.20046620046620048,0.09878363333047231,car
0.558,0.331002331002331,0.04422853897177462,fish
0.492,0.5034965034965035,0.006202859022103811,house
0.452,0.7482517482517482,0.028174916899286976,tree
0.654,0.43356643356643354,0.03687041174069236,bicycle
0.308,0.7738927738927739,0.08640242838647533,guitar
0.176,0.24242424242424243,0.20434402034674864,pencil
0.51,0.34965034965034963,0.031252008946148595,clock
0.664,0.46386946386946387,0.03473906960243498,car
0.498,0.3333333333333333,0.04431237723710352,fish
0.518,0.44755244755244755,0.0163444256541782,house
0.574,0.7132867132867133,0.0008453476609313346,tree
0.552,0.5058275058275058,0.004556117305484676,bicycle
0.566,0.6853146853146853,0.09720745467244792,guitar
0.552,0.6736596736596736,0.25856597747878346,pencil
0.43,0.4731934731934732,0.003912580834400038,clock
0.404,0.12354312354312354,0.11676887761296564,car
0.634,0.2494172494172494,0.09503354987710387,fish
0.574,0.3916083916083916,0.008125797517666327,house
0.464,0.6946386946386947,0.01683439745778077,tree
0.412,0.1864801864801865,0.06379664925755679,bicycle
0.69,0.2540792540792541,0.09618696139737662,guitar
0.252,0.23076923076923078,0.3456489477588833,pencil
0.386,0.3916083916083916,0.00495645130375019,clock
0.42,0.41025641025641024,0,car
0.636,0.3006993006993007,0.08359675096195848,fish
0.564,0.703962703962704,0.02752025182693405,house
0.452,0.7575757575757576,0.02237245769588527,tree
0.57,0.41025641025641024,0.027754395105339183,bicycle
0.474,0.4172494172494173,0.12003703841017434,guitar
0.406,0.4125874125874126,0.4868827951994305,pencil
0.378,0.34498834498834496,0.0160489188472581,clock
0.65,0.6853146853146853,0.15462145185561402,car
0.62,0.7715617715617715,0.024966304521640805,fish
0.664,0.7972027972027972,0.005659698333853604,house
0.622,0.7948717948717948,0.0014886050483917071,tree
0.532,0.710955710955711,0.0487500485762817,bicycle
0.664,0.8484848484848485,0.07746198922201634,guitar
0.652,0.8251748251748252,0.32568048719207243,pencil
0.664,0.8018648018648019,0.0030523959387503655,clock
0.684,0.5081585081585082,0.027092651074024424,car
0.662,0.40792540792540793,0.0510971333469667,fish
0.728,0.5081585081585082,0.0028073999569995394,house
0.54,0.6876456876456877,0.00501465606807934,tree
0.514,0.2400932400932401,0.06539398144338283,bicycle
0.692,0.3613053613053613,0.1322376544028723,guitar
0.524,0.3776223776223776,0.22363911537908415,pencil
0.628,0.5501165501165501,0.015050591399305016,clock
0.646,0.7272727272727273,0.0012223468851224042,car
0.318,0.710955710955711,0.04868651309226613,fish
0.754,0.8438228438228438,0.0032597537134878662,house
0.736,0.7715617715617715,0.0034472037358194334,tree
0.604,0.43356643356643354,0.034380906662233535,bicycle
0.582,0.8041958041958042,0.07921600977045584,guitar
0.554,0.5944055944055944,0.15440625148162482,pencil
0.426,0.5128205128205128,0.031064769151930724,clock
0.584,0.26573426573426573,0.06994000005987276,car
0.5,0.19114219114219114,0.12766967312447158,fish
0.472,0.5547785547785548,0,house
0.576,0.745920745920746,0.006627611030051167,tree
0.61,0.3706293706293706,0.04215762866733837,bicycle
0.654,0.696969696969697,0.09380931799704766,guitar
0.21,0.5524475524475524,0.1350158766562484,pencil
0.486,0.48484848484848486,0.0057975745739166,clock
0.466,0.32867132867132864,0.02818805902939626,car
0.238,0.13986013986013987,0.04455507179954372,fish
0.262,0.4405594405594406,0.024971964885748776,house
0.246,0.5547785547785548,0.04847589762207811,tree
0.316,0.20046620046620048,0.02144499310747931,bicycle
0.16,0.4755244755244755,0.07110622433295453,guitar
0.036,0.5314685314685315,0.3537774307742521,pencil
0.29,0.46386946386946387,0.02109887253927418,clock
0.394,0.3962703962703963,0.0030149896304206003,car
0.502,0.3543123543123543,0.008641989653635563,fish
0.558,0.5477855477855478,0.01142673882954105,house
0.7,0.8275058275058275,0.012650711720579605,tree
0.566,0.46386946386946387,0.020268381774819655,bicycle
0.37,0.7808857808857809,0.04107104769470462,guitar
0.48,0.40326340326340326,0.21509628114041515,pencil
0.446,0.5011655011655012,0.0005920822755689797,clock
0.484,0.2564102564102564,0.05537290072357688,car
0.552,0.31934731934731936,0.06805367448676172,fish
0.636,0.38694638694638694,0.029416122343547384,house
0.608,0.6013986013986014,0.008417727478071653,tree
0.64,0.38694638694638694,0.043017616264045364,bicycle
0.464,0.7762237762237763,0.06956009643988488,guitar
0.436,0.6503496503496503,0.13638075055213525,pencil
0.194,0.5151515151515151,0.06406490675279394,clock
0.348,0.2634032634032634,0.022708918646200418,car
0.382,0.19114219114219114,0.05591273855822901,fish
0.148,0.4358974358974359,0.07622700339806625,house
0.328,0.6130536130536131,0.042032177377693776,tree
0.418,0.32867132867132864,0.02488492527786152,bicycle
0.604,0.27505827505827507,0.08712413147275548,guitar
0.072,0.42657342657342656,0.16468406578918113,pencil
0.236,0.23776223776223776,0.003563980043355432,clock
0.444,0.25874125874125875,0.04253518692555294,car
0.556,0.15384615384615385,0.1276425436875891,fish
0.332,0.6083916083916084,0.03120930326427316,house
0.42,0.634032634032634,0.006991295866846586,tree
0.438,0.20279720279720279,0.06303455825682985,bicycle
0.21,0.20745920745920746,0.16645656913841675,guitar
0.07,0.40093240093240096,0.1592938894747441,pencil
0.348,0.31002331002331,0.0021356202774310976,clock
0.322,0.14918414918414918,0.05696735342288672,car
0.204,0.12121212121212122,0.03158798825682574,fish
0.604,0.4428904428904429,0.024677443187497015,house
0.326,0.6480186480186481,0.041346486158460045,tree
0.464,0.34265734265734266,0.0260768045864938,bicycle
0.11,0.351981351981352,0.08501230220190768,guitar
0.042,0.3776223776223776,0.42570564305486575,pencil
0.274,0.29836829836829837,0.00036878932567833685,clock
0.652,0.34265734265734266,0.06433089722562706,car
0.438,0.2494172494172494,0.08575213434913244,fish
0.56,0.6037296037296037,0.0026072339155992696,house
0.536,0.7622377622377622,0.010340226883147357,tree
0.64,0.48717948717948717,0.047013196475929456,bicycle
0.58,0.5827505827505828,0.0988552939851728,guitar
0.476,0.4568764568764569,0.14657163905882242,pencil
0.376,0.289044289044289,0.021214166924734695,clock
0.646,0.34965034965034963,0.053112058088298934,car
0.604,0.38927738927738925,0.023451764587734115,fish
0.52,0.7668997668997669,0.015988643199849627,house
0.662,0.7272727272727273,0.002044209943611668,tree
0.562,0.585081585081585,0.005078231350179533,bicycle
0.502,0.5268065268065268,0.05826857598180589,guitar
0.598,0.5268065268065268,0.26463405141576846,pencil
0.524,0.6037296037296037,0.00099225556697775,clock
0.522,0.19347319347319347,0.08987817929675644,car
0.47,0.19813519813519814,0.0709114004704195,fish
0.242,0.3123543123543124,0.0067331515987108905,house
0.28,0.43123543123543123,0.0308276616647041,tree
0.29,0.23543123543123542,0.02201304004431319,bicycle
0.432,0.23543123543123542,0.09144770374347531,guitar
0.482,0.13752913752913754,0.2546800032724839,pencil
0.454,0.3333333333333333,0.02874357864461349,clock
0.684,0.337995337995338,0.06842166782658267,car
0.566,0.22377622377622378,0.09025596539807547,fish
0.53,0.8578088578088578,0.003553253678951967,house
0.624,0.8531468531468531,0.011458701648024119,tree
0.53,0.3473193473193473,0.03996068429868861,bicycle
0.618,0.2191142191142191,0.09881007210068155,guitar
0.138,0.7086247086247086,0.16017260625772772,pencil
0.414,0.38461538461538464,0.00765713729506563,clock
0.572,0.5244755244755245,0.011887727331080117,car
0.426,0.23543123543123542,0.04670538363268203,fish
0.448,0.6223776223776224,0.009372042559212746,house
0.336,0.7622377622377622,0.049936880702585416,tree
0.514,0.29603729603729606,0.05004938767989161,bicycle
0.344,0.4801864801864802,0.03281534674748613,guitar
0.306,0.2867132867132867,0.3441088631471708,pencil
0.374,0.40326340326340326,0.0009248352531901159,clock
0.42,0.48951048951048953,0.007488375138016279,car
0.24,0.1864801864801865,0.1515208542267256,fish
0.408,0.5477855477855478,0.012522830436764831,house
0.618,0.42657342657342656,0.03167544539786753,tree
0.318,0.351981351981352,0.002884627916045456,bicycle
0.53,0.8601398601398601,0.0437582520978592,guitar
0.522,0.6526806526806527,0.056541509481740755,pencil
0.468,0.6596736596736597,0.01463390170819744,clock
0.71,0.4358974358974359,0.04242833384946939,car
0.556,0.2540792540792541,0.06777248397149604,fish
0.57,0.5198135198135199,0.014975732248209772,house
0.42,0.5594405594405595,0.006296376595222931,tree
0.586,0.3939393939393939,0.033735802227142904,bicycle
0.56,0.40792540792540793,0.10495091695699617,guitar
0.056,0.08624708624708624,0.035740911269243066,pencil
0.318,0.3939393939393939,0.00006684321604299453,clock
0.604,0.3076923076923077,0.05936881438856729,car
0.486,0.1958041958041958,0.08244210877558161,fish
0.496,0.5151515151515151,0.0005763639670479098,house
0.418,0.5920745920745921,0.012181364107823207,tree
0.36,0.3776223776223776,0.008772524726344233,bicycle
0.624,0.5641025641025641,0.11948456688675657,guitar
0.598,0.4731934731934732,0.3129898069201582,pencil
0.3,0.29603729603729606,0.0013406262460499256,clock
0.466,0.20512820512820512,0.06953642764153165,car
0.316,0.1561771561771562,0.05135596243029525,fish
0.31,0.4289044289044289,0.010895974801022931,house
0.402,0.5361305361305362,0.0092384275317393,tree
0.402,0.24475524475524477,0.03828494187198215,bicycle
0.342,0.10256410256410256,0.12277548215006424,guitar
0.212,0.317016317016317,0.22353826072002486,pencil
0.254,0.3146853146853147,0.00584131344518481,clock
0.518,0.22144522144522144,0.08529789335411542,car
0.312,0.16783216783216784,0.04624459424510376,fish
0.412,0.5477855477855478,0.006355063551758873,house
0.394,0.5990675990675991,0.017320915102303987,tree
0.536,0.3356643356643357,0.011142716061792417,bicycle
0.23,0.627039627039627,0.06944051490860347,guitar
0.392,0.5198135198135199,0.3584522160792771,pencil
0.136,0.6503496503496503,0.14834787771040145,clock
0.46,0.26573426573426573,0.04560800409175105,car
0.414,0.2703962703962704,0.033861155226408646,fish
0.504,0.5944055944055944,0.0011671836051460002,house
0.386,0.5920745920745921,0.015223384683008379,tree
0.39,0.32400932400932403,0.017927928458115923,bicycle
0.568,0.29603729603729606,0.05864821079094377,guitar
0.044,0.5897435897435898,0.35776423469478674,pencil
0.322,0.4172494172494173,0.006328798747691349,clock
0.324,0.2937062937062937,0.04820207006781772,car
0.434,0.3333333333333333,0.04825869012432983,fish
0.138,0.2703962703962704,0.035067440215736836,house
0.288,0.4428904428904429,0.02136015944429082,tree
0.182,0.32634032634032634,0.029646385778832673,bicycle
0.462,0.5641025641025641,0.08558733460852505,guitar
0.37,0.023310023310023312,0.28181092198880525,pencil
0.126,0.4125874125874126,0.08529303505656784,clock
0.638,0.5431235431235432,0.01721388259760026,car
0.672,0.5221445221445221,0.06500821967493806,fish
0.752,0.5524475524475524,0.029492364871200927,house
0.768,0.717948717948718,0.011413441840182885,tree
0.68,0.5174825174825175,0.025278986685078948,bicycle
0.71,0.7668997668997669,0.006964596395982972,guitar
0.226,0.7062937062937062,0.17395832713241333,pencil
0.486,0.5944055944055944,0.011282152750932613,clock
0.306,0.19347319347319347,0.0325717515754771,car
0.484,0.3613053613053613,0.07694453220796661,fish
0.466,0.5920745920745921,0.0075055343212912145,house
0.436,0.6456876456876457,0.03121738998039968,tree
0.466,0.4149184149184149,0.013378694311286266,bicycle
0.578,0.7319347319347319,0.02255954250458598,guitar
0.464,0.5058275058275058,0.39642371365536233,pencil
0.438,0.44755244755244755,0.004921193373819273,clock
0.734,0.34265734265734266,0.06988052432060728,car
0.594,0.28205128205128205,0.06940393790840234,fish
0.59,0.6899766899766899,0.0012534093801993568,house
0.578,0.7645687645687645,0.00851138936951125,tree
0.628,0.4289044289044289,0.034947070645165175,bicycle
0.546,0.62004662004662,0.06835830371852558,guitar
0.07,0.7389277389277389,0.3174575022456647,pencil
0.64,0.7249417249417249,0.0007519398016017754,clock
0.492,0.26107226107226106,0.05576977784550359,car
0.622,0.5641025641025641,0.012669773838877645,fish
0.57,0.4522144522144522,0.024036407308312607,house
0.654,0.8018648018648019,0.0007381270859895092,tree
0.46,0.34965034965034963,0.023176170802166808,bicycle
0.58,0.6247086247086248,0.06565097284278619,guitar
0.034,0.48484848484848486,0.3324356385137403,pencil
0.572,0.6060606060606061,0.0026184743315636194,clock
0.614,0.2400932400932401,0.08705221297042279,car
0.514,0.28438228438228436,0.05391540648844963,fish
0.454,0.28205128205128205,0.03832713114043375,house
0.358,0.5710955710955711,0.01939773772233171,tree
0.486,0.32867132867132864,0.0319182663943798,bicycle
0.558,0.3752913752913753,0.09884166632629769,guitar
0.5,0.34032634032634035,0.27893626139709193,pencil
0.316,0.2913752913752914,0.006854130046932725,clock
0.524,0.2937062937062937,0.06630014690166364,car
0.31,0.26107226107226106,0.05252765004675423,fish
0.236,0.32400932400932403,0.01163612887289552,house
0.26,0.3822843822843823,0.0123844029989753,tree
0.43,0.32634032634032634,0.02839952545445478,bicycle
0.54,0.3006993006993007,0.11828721249621715,guitar
0.384,0.2564102564102564,0.3168522039892207,pencil
0.324,0.37995337995337997,0.002502794974266459,clock
0.684,0.43123543123543123,0.04534234387797803,car
0.358,0.23543123543123542,0.03253912191555031,fish
0.446,0.3776223776223776,0.020980759277834857,house
0.46,0.5244755244755245,0.024230132625977646,tree
0.368,0.24475524475524477,0.032281086395658645,bicycle
0.618,0.5990675990675991,0.11746733243280442,guitar
0.262,0.337995337995338,0.19155876650046655,pencil
0.41,0.41025641025641024,0.0028722662225306446,clock
0.752,0.35664335664335667,0.06882636014639369,car
0.472,0.29603729603729606,0.036613582355654296,fish
0.71,0.703962703962704,0.007039277679100076,house
0.71,0.8321678321678322,0.0018278166623827664,tree
0.548,0.317016317016317,0.04714910930653935,bicycle
0.686,0.7925407925407926,0.09305226553317932,guitar
0.054,0.7412587412587412,0.4050875828456362,pencil
0.664,0.8181818181818182,0.007390626589116321,clock
0.688,0.2400932400932401,0.1154612065141594,car
0.686,0.31002331002331,0.0730403883122456,fish
0.326,0.682983682983683,0.04338123755416581,house
0.744,0.8787878787878788,0.0017222841704359294,tree
0.438,0.47086247086247085,0.0026550939806468284,bicycle
0.718,0.22377622377622378,0.11932968895163266,guitar
0.518,0.6853146853146853,0.10277508443127077,pencil
0.328,0.3333333333333333,0.003978257983139501,clock
0.61,0.23543123543123542,0.08802168453851614,car
0.476,0.18181818181818182,0.08716581428580676,fish
0.528,0.6666666666666666,0.00576760163266225,house
0.436,0.6037296037296037,0.012629578617967149,tree
0.446,0.358974358974359,0.024563201637987832,bicycle
0.258,0.6177156177156177,0.057064458474459775,guitar
0.024,0.5198135198135199,0.4335645365242654,pencil
0.228,0.2540792540792541,0.0002938525516145775,clock
0.468,0.48717948717948717,0.004930512980636334,car
0.326,0.5034965034965035,0.12731848147058666,fish
0.462,0.5547785547785548,0.0027956186492028045,house
0.604,0.696969696969697,0.009896028613385897,tree
0.514,0.3939393939393939,0.014761722854989246,bicycle
0.196,0.5034965034965035,0.07284400686578343,guitar
0.366,0.43356643356643354,0.07685579001661985,pencil
0.274,0.6130536130536131,0.04964299580098134,clock
0.698,0.3752913752913753,0.055562914485939155,car
0.474,0.3986013986013986,0.027775314702669435,fish
0.448,0.5104895104895105,0.00032987459184153094,house
0.55,0.7505827505827506,0.014524417301816358,tree
0.464,0.3473193473193473,0.008657798870346841,bicycle
0.482,0.6083916083916084,0.10070908396137712,guitar
0.322,0.5664335664335665,0.2768988896000808,pencil
0.502,0.5734265734265734,0.008708730886810184,clock
0.634,0.5198135198135199,0.0875255640250319,car
0.306,0.07226107226107226,0.11851691467174054,fish
0.34,0.1958041958041958,0.0400576554869233,house
0.29,0.2331002331002331,0.01976806588476065,tree
0.392,0.2097902097902098,0.06378014502649225,bicycle
0.292,0.6596736596736597,0.07642337915570495,guitar
0.422,0.023310023310023312,0.36161936622483,pencil
0.316,0.29836829836829837,0.00874628202019136,clock
0.418,0.2773892773892774,0.03431236079423848,car
0.392,0.17016317016317017,0.06635756048592947,fish
0.378,0.6666666666666666,0.028079957259881126,house
0.506,0.7762237762237763,0.019573942762982122,tree
0.492,0.49184149184149184,0.00681776513710419,bicycle
0.572,0.4662004662004662,0.12801093031708097,guitar
0.554,0.4592074592074592,0.24278336607869258,pencil
0.444,0.5314685314685315,0.00614803276253365,clock
0.494,0.22843822843822845,0.06547689251368931,car
0.34,0.1445221445221445,0.0655143390322689,fish
0.41,0.3752913752913753,0.004646805762685134,house
0.368,0.5407925407925408,0.015313976748792854,tree
0.518,0.2400932400932401,0.06754255951817469,bicycle
0.678,0.7132867132867133,0.10123115443022493,guitar
0.266,0.2494172494172494,0.16358965484968072,pencil
0.332,0.28438228438228436,0.0019165330129963401,clock
0.584,0.18181818181818182,0.11538265739038145,car
0.616,0.46853146853146854,0.03909918363961325,fish
0.582,0.682983682983683,0.0019454460707479624,house
0.592,0.8111888111888111,0.014884995353117256,tree
0.478,0.48484848484848486,0.00796282400963857,bicycle
0.508,0.7342657342657343,0.04106352437821751,guitar
0.284,0.5291375291375291,0.3642770421851935,pencil
0.306,0.30303030303030304,0.008335368758117204,clock
0.57,0.17482517482517482,0.11900781326116273,car
0.506,0.337995337995338,0.0746147803927832,fish
0.482,0.4428904428904429,0.011242014514692157,house
0.682,0.7365967365967366,0.005162380956231214,tree
0.368,0.28205128205128205,0.022393016287200633,bicycle
0.514,0.6130536130536131,0.1203777779775375,guitar
0.012,0.48717948717948717,0.5294921713955705,pencil
0.344,0.36596736596736595,0.0021656128735666716,clock
0.692,0.4662004662004662,0.03751700441943084,car
0.5,0.40093240093240096,0.02125406220829998,fish
0.59,0.6386946386946387,0.0002892486553219629,house
0.526,0.7575757575757576,0.014475996656491427,tree
0.546,0.3939393939393939,0.029889143351831047,bicycle
0.602,0.6433566433566433,0.061418996891790874,guitar
0.59,0.7319347319347319,0.1462596187000613,pencil
0.526,0.5477855477855478,0.0037117061210149758,clock
0.564,0.34498834498834496,0.041032664972842116,car
0.428,0.21212121212121213,0.056175672284248114,fish
0.476,0.4965034965034965,0.007911224651006271,house
